date,city,tourism_index,year,month,quarter,day_of_year,week_of_year,continent
2025-10-26,New York,0.5,2025,10,4,299,43,North America
2025-10-26,Paris,0.6,2025,10,4,299,43,Europe
2025-10-26,Rio de Janeiro,0.58,2025,10,4,299,43,South America
2025-10-26,Rome,0.66,2025,10,4,299,43,Europe
2025-10-26,Sydney,0.56,2025,10,4,299,43,Oceania
2025-10-26,Tokyo,0.7,2025,10,4,299,43,Asia
2025-10-26,Venice,0.55,2025,10,4,299,43,Europe
2025-11-02,Amsterdam,0.54,2025,11,4,306,44,Europe
2025-11-02,Bangkok,0.64,2025,11,4,306,44,Asia
2025-11-02,Barcelona,0.51,2025,11,4,306,44,Europe
2025-11-02,Cairo,0.8,2025,11,4,306,44,Africa
2025-11-02,Istanbul,0.45,2025,11,4,306,44,Asia
2025-11-02,London,0.57,2025,11,4,306,44,Europe
2025-11-02,Los Angeles,0.48,2025,11,4,306,44,North America
2025-11-02,New York,0.65,2025,11,4,306,44,North America
2025-11-02,Paris,0.56,2025,11,4,306,44,Europe
2025-11-02,Rio de Janeiro,0.52,2025,11,4,306,44,South America
2025-11-02,Rome,0.61,2025,11,4,306,44,Europe
2025-11-02,Sydney,0.63,2025,11,4,306,44,Oceania
2025-11-02,Tokyo,0.59,2025,11,4,306,44,Asia
2025-11-02,Venice,0.53,2025,11,4,306,44,Europe
2025-11-09,Amsterdam,0.55,2025,11,4,313,45,Europe
2025-11-09,Bangkok,0.67,2025,11,4,313,45,Asia
2025-11-09,Barcelona,0.53,2025,11,4,313,45,Europe
2025-11-09,Cairo,0.72,2025,11,4,313,45,Africa
2025-11-09,Istanbul,0.48,2025,11,4,313,45,Asia
2025-11-09,London,0.62,2025,11,4,313,45,Europe
2025-11-09,Los Angeles,0.51,2025,11,4,313,45,North America
2025-11-09,New York,0.59,2025,11,4,313,45,North America
2025-11-09,Paris,0.56,2025,11,4,313,45,Europe
2025-11-09,Rio de Janeiro,0.48,2025,11,4,313,45,South America
2025-11-09,Rome,0.67,2025,11,4,313,45,Europe
2025-11-09,Sydney,0.61,2025,11,4,313,45,Oceania
2025-11-09,Tokyo,0.65,2025,11,4,313,45,Asia
2025-11-09,Venice,0.54,2025,11,4,313,45,Europe
2025-11-16,Amsterdam,0.59,2025,11,4,320,46,Europe
2025-11-16,Bangkok,0.7,2025,11,4,320,46,Asia
2025-11-16,Barcelona,0.55,2025,11,4,320,46,Europe
2025-11-16,Cairo,0.81,2025,11,4,320,46,Africa
2025-11-16,Istanbul,0.55,2025,11,4,320,46,Asia
2025-11-16,London,0.61,2025,11,4,320,46,Europe
2025-11-16,Los Angeles,0.57,2025,11,4,320,46,North America
2025-11-16,New York,0.64,2025,11,4,320,46,North America
2025-11-16,Paris,0.62,2025,11,4,320,46,Europe
2025-11-16,Rio de Janeiro,0.51,2025,11,4,320,46,South America
2025-11-16,Rome,0.61,2025,11,4,320,46,Europe
2025-11-16,Sydney,0.62,2025,11,4,320,46,Oceania
2025-11-16,Tokyo,0.63,2025,11,4,320,46,Asia
2025-11-16,Venice,0.56,2025,11,4,320,46,Europe
2025-11-23,Amsterdam,0.71,2025,11,4,327,47,Europe
2025-11-23,Bangkok,0.84,2025,11,4,327,47,Asia
2025-11-23,Barcelona,0.84,2025,11,4,327,47,Europe
2025-11-23,Cairo,0.97,2025,11,4,327,47,Africa
2025-11-23,Istanbul,1.0,2025,11,4,327,47,Asia
2025-11-23,London,0.74,2025,11,4,327,47,Europe
2025-11-23,Los Angeles,0.71,2025,11,4,327,47,North America
2025-11-23,New York,0.81,2025,11,4,327,47,North America
2025-11-23,Paris,0.82,2025,11,4,327,47,Europe
2025-11-23,Rio de Janeiro,0.75,2025,11,4,327,47,South America
2025-11-23,Rome,0.78,2025,11,4,327,47,Europe
2025-11-23,Sydney,0.78,2025,11,4,327,47,Oceania
2025-11-23,Tokyo,0.84,2025,11,4,327,47,Asia
2025-11-23,Venice,0.63,2025,11,4,327,47,Europe
2025-11-30,Amsterdam,0.78,2025,11,4,334,48,Europe
2025-11-30,Bangkok,1.0,2025,11,4,334,48,Asia
2025-11-30,Barcelona,0.96,2025,11,4,334,48,Europe
2025-11-30,Cairo,0.97,2025,11,4,334,48,Africa
2025-11-30,Istanbul,0.99,2025,11,4,334,48,Asia
2025-11-30,London,0.86,2025,11,4,334,48,Europe
2025-11-30,Los Angeles,0.94,2025,11,4,334,48,North America
2025-11-30,New York,1.0,2025,11,4,334,48,North America
2025-11-30,Paris,0.96,2025,11,4,334,48,Europe
2025-11-30,Rio de Janeiro,0.97,2025,11,4,334,48,South America
2025-11-30,Rome,0.93,2025,11,4,334,48,Europe
2025-11-30,Sydney,1.0,2025,11,4,334,48,Oceania
2025-11-30,Tokyo,1.0,2025,11,4,334,48,Asia
2025-11-30,Venice,0.72,2025,11,4,334,48,Europe
2025-12-07,Amsterdam,0.65,2025,12,4,341,49,Europe
2025-12-07,Bangkok,0.75,2025,12,4,341,49,Asia
2025-12-07,Barcelona,0.66,2025,12,4,341,49,Europe
2025-12-07,Cairo,0.68,2025,12,4,341,49,Africa
2025-12-07,Istanbul,0.61,2025,12,4,341,49,Asia
2025-12-07,London,0.68,2025,12,4,341,49,Europe
2025-12-07,Los Angeles,0.66,2025,12,4,341,49,North America
2025-12-07,New York,0.72,2025,12,4,341,49,North America
2025-12-07,Paris,0.69,2025,12,4,341,49,Europe
2025-12-07,Rio de Janeiro,0.67,2025,12,4,341,49,South America
2025-12-07,Rome,0.68,2025,12,4,341,49,Europe
2025-12-07,Sydney,0.74,2025,12,4,341,49,Oceania
2025-12-07,Tokyo,0.7,2025,12,4,341,49,Asia
2025-12-07,Venice,0.54,2025,12,4,341,49,Europe
2025-12-14,Amsterdam,0.37,2025,12,4,348,50,Europe
2025-12-14,Bangkok,0.47,2025,12,4,348,50,Asia
2025-12-14,Barcelona,0.33,2025,12,4,348,50,Europe
2025-12-14,Cairo,0.36,2025,12,4,348,50,Africa
2025-12-14,Istanbul,0.28,2025,12,4,348,50,Asia
2025-12-14,London,0.44,2025,12,4,348,50,Europe
2025-12-14,Los Angeles,0.3,2025,12,4,348,50,North America
2025-12-14,New York,0.37,2025,12,4,348,50,North America
2025-12-14,Paris,0.38,2025,12,4,348,50,Europe
2025-12-14,Rio de Janeiro,0.28,2025,12,4,348,50,South America
2025-12-14,Rome,0.44,2025,12,4,348,50,Europe
2025-12-14,Sydney,0.54,2025,12,4,348,50,Oceania
2025-12-14,Tokyo,0.39,2025,12,4,348,50,Asia
2025-12-14,Venice,0.38,2025,12,4,348,50,Europe
2025-12-21,Amsterdam,0.4,2025,12,4,355,51,Europe
2025-12-21,Bangkok,0.54,2025,12,4,355,51,Asia
2025-12-21,Barcelona,0.29,2025,12,4,355,51,Europe
2025-12-21,Cairo,0.36,2025,12,4,355,51,Africa
2025-12-21,Istanbul,0.34,2025,12,4,355,51,Asia
2025-12-21,London,0.46,2025,12,4,355,51,Europe
2025-12-21,Los Angeles,0.33,2025,12,4,355,51,North America
2025-12-21,New York,0.41,2025,12,4,355,51,North America
2025-12-21,Paris,0.44,2025,12,4,355,51,Europe
2025-12-21,Rio de Janeiro,0.31,2025,12,4,355,51,South America
2025-12-21,Rome,0.5,2025,12,4,355,51,Europe
2025-12-21,Sydney,0.58,2025,12,4,355,51,Oceania
2025-12-21,Tokyo,0.43,2025,12,4,355,51,Asia
2025-12-21,Venice,0.42,2025,12,4,355,51,Europe
